Contributors Phase ONE
Txhash;Blockno;UnixTimestamp;DateTime;From;To;ContractAddress;Value(ETH);Approx.Value(USD);TxnFee(ETH);Approx.TxnFee(USD);Status;ErrCode
0x16d82be10d08bfc05c867bac7f256dac1ff85767a56413b9e9a29cc88d95ab24;3483626;1491428821;4/5/2017 9:47:01 PM;0xff7bb8e1d6aee876376677c65278229b48b10dc0;0x6cc2d616e56e155d8a06e65542fdb9bd2d7f3c2e;;22;1086.36;0.0221449548;0.00044846;;
0x5dfb59ee1d0bbff7c33bbd3a748342f2c3233319722161d26ae7a2c9e4110a7a;3483624;1491428793;4/5/2017 9:46:33 PM;0x77eae6f0ca194ebec53e90ebdca323cb78302728;0x6cc2d616e56e155d8a06e65542fdb9bd2d7f3c2e;;1.9984;98.680992;0.0247680204;0.00050158;;
0x77f0c2689f7868cbd9091a2f5bb4bbe9b5e893001d8d4a613da16713dc7b7e4d;3483611;1491428584;4/5/2017 9:43:04 PM;0x9dac72188aeb760b60bef84b85cfa5bb2dfd9b69;0x6cc2d616e56e155d8a06e65542fdb9bd2d7f3c2e;;17.39799284;859.1128864392;0.0221449548;0.00044846;;
0xb5509ca10a2b126124c01c82e2fbc9b45388ae60d7b3cc165ef8a2f16807e196;3483605;1491428479;4/5/2017 9:41:19 PM;0x0975d246203d480cda5415bce5aaf3c3aad00fb0;0x6cc2d616e56e155d8a06e65542fdb9bd2d7f3c2e;;0.001;0.04938;0.0221449548;0.00044846;;
0xba34a66977f3fb543a7ef26b7462ce8c651eb89f98982b4f141ee4543d7d17a6;3483585;1491428185;4/5/2017 9:36:25 PM;0x976c269a756ec8df2350f8f9558801f13ae89f82;0x6cc2d616e56e155d8a06e65542fdb9bd2d7f3c2e;;11.95;590.091;0.0221449548;0.00044846;;
0x331c450ae804d9ac2b5e5cdba4b27fe3785c75c2d63b57611a017f5993a461d7;3483570;1491427961;4/5/2017 9:32:41 PM;0x10b28bfe8eacd0c38fb87ce61db985fb31dab477;0x6cc2d616e56e155d8a06e65542fdb9bd2d7f3c2e;;0.01;0.4938;0.02546669802;0.000515729;;
0xe3627d55521bedba4b7242c3b1fab3221806f664717e7999ec43c183c2b697ea;3483569;1491427923;4/5/2017 9:32:03 PM;0x9dac72188aeb760b60bef84b85cfa5bb2dfd9b69;0x6cc2d616e56e155d8a06e65542fdb9bd2d7f3c2e;;20.47941818;1011.2736697284;0.0221449548;0.00044846;;
0xabd6139f391708978c8bdefe98f78a956d37653748a83125577b218426aeb3d4;3483518;1491427315;4/5/2017 9:21:55 PM;0xf18d40ed562f7333b009c0dd83f934720c26877c;0x6cc2d616e56e155d8a06e65542fdb9bd2d7f3c2e;;2.09941714;103.6692183732;0.0238436268;0.00048286;;
0x2cbb5ac8216bf1d0cc82af39ae014bc46dbda74848169cca0e9d28ac709f060f;3483518;1491427315;4/5/2017 9:21:55 PM;0xfdba399c4a13655ade1cfca1498fef6cb4ef5eab;0x6cc2d616e56e155d8a06e65542fdb9bd2d7f3c2e;;12.5;617.25;0.0221449548;0.00044846;;
0xadf90fe94cdd06263b303e2233fa501a8e805f2bac6421662e9879b7c4442b0a;3483495;1491427056;4/5/2017 9:17:36 PM;0xfdba399c4a13655ade1cfca1498fef6cb4ef5eab;0x6cc2d616e56e155d8a06e65542fdb9bd2d7f3c2e;;12.5;617.25;0.0207396;0.00042;Error(0);Out of gas
0x14f5a99cbef7d2fe71342729c41dc6d5d3d543bb0286deeed9c9ae7fc6b67920;3483479;1491426775;4/5/2017 9:12:55 PM;0x075029d99756c24b36d7cc24e437082674688007;0x6cc2d616e56e155d8a06e65542fdb9bd2d7f3c2e;;1.99941818;98.7312697284;0.0221449548;0.00044846;;
0x874ea1a0e1360430c1e12e9abdaac84fce04c5163cfe3463782d283dfeae1d57;3483478;1491426740;4/5/2017 9:12:20 PM;0x8406a65d8e652e4f64b996cfb116134ee73f0d69;0x6cc2d616e56e155d8a06e65542fdb9bd2d7f3c2e;;1;49.38;0.0221449548;0.00044846;;
0x75923b63468b60802f0b4e736008fd9e2ea3f2423abf7ce0fcccee39bf829b41;3483478;1491426740;4/5/2017 9:12:20 PM;0x4ee32b1b6d924aa010a3a90e5e7d50786cad60a1;0x6cc2d616e56e155d8a06e65542fdb9bd2d7f3c2e;;24.99455154;1234.2309550452;0.0221449548;0.00044846;;
0xb211be15effb314b45974c30d3b1458cea78b83d54dfd2c25a5837750959900e;3483459;1491426456;4/5/2017 9:07:36 PM;0x9faa206d6e5784c46c1b78ee0a038c409d745d86;0x6cc2d616e56e155d8a06e65542fdb9bd2d7f3c2e;;71;3505.98;0.023203662;0.0004699;;
0xc54666f77d7516e8332a7c29a7ef537e59996c9b878e87dca6ed5bd98f263943;3483451;1491426302;4/5/2017 9:05:02 PM;0x00dcd792ecfe9d022b3daafaf750b816fb53c55e;0x6cc2d616e56e155d8a06e65542fdb9bd2d7f3c2e;;0.2;9.876;0.0221449548;0.00044846;;
0x2bdbf348e173cabb3077e0f5a8652ee9c8f030421801f1e0b15700747d35307e;3483447;1491426256;4/5/2017 9:04:16 PM;0x4b0b73efdd23b7261c7fd3ad45c347f7b190d4db;0x6cc2d616e56e155d8a06e65542fdb9bd2d7f3c2e;;0.37;18.2706;0.0249102348;0.00050446;;
0xa926624db15b747b621326095627ff0d93f1a54e1edde61380eebd7d94f228ee;3483420;1491425954;4/5/2017 8:59:14 PM;0xeb21283982ceef9a5f0b6df779b51980c02f6447;0x6cc2d616e56e155d8a06e65542fdb9bd2d7f3c2e;;10.99;542.6862;0.0221449548;0.00044846;;
0x17ef90a6141d553a36326a33c58907356da3c3e5f451a63f51e90b5264d494c8;3483417;1491425862;4/5/2017 8:57:42 PM;0xbbfb7d30b5cf21f5bfcb4e2fd8e9ec065044c5c3;0x6cc2d616e56e155d8a06e65542fdb9bd2d7f3c2e;;49.99941818;2468.9712697284;0.0221449548;0.00044846;;
0x16e616661889c0eff730a528576d58814e5602ec9e60bb743ef5191cade7c983;3483415;1491425813;4/5/2017 8:56:53 PM;0x13bc98ddd55028843e8493963d6324e3e43d2c79;0x6cc2d616e56e155d8a06e65542fdb9bd2d7f3c2e;;0.09;4.4442;0.0221449548;0.00044846;;
0xb4ece71d7800ca1747f396ab15a86691c7575c74d9d0cba74f53c7e974a5336a;3483397;1491425531;4/5/2017 8:52:11 PM;0x2cadafe29d2b53b990742ccb2285e9dd9d6de037;0x6cc2d616e56e155d8a06e65542fdb9bd2d7f3c2e;;1;49.38;0.0221449548;0.00044846;;
